condition,condition_label,material,burst_kHz,n_max_files,raw_qv_energy_per_burst_uJ,raw_qv_energy_per_burst_uJ_ci_low,raw_qv_energy_per_burst_uJ_ci_high,raw_qv_energy_per_burst_uJ_n_captures,apparent_lissajous_power_mW,apparent_lissajous_power_mW_ci_low,apparent_lissajous_power_mW_ci_high,apparent_lissajous_power_mW_n_captures,detected_activity_on_fraction,detected_activity_on_fraction_ci_low,detected_activity_on_fraction_ci_high,detected_activity_on_fraction_n_captures,burst_energy_median_uJ,burst_energy_median_uJ_ci_low,burst_energy_median_uJ_ci_high,duty_on_fraction,duty_on_fraction_ci_low,duty_on_fraction_ci_high,raw_qv_energy_definition,duty_fraction_definition,duty_detector_channel_mode,duty_detector_channel_agreement,raw_qv_closure_contribution_fraction_median,raw_qv_closure_contribution_fraction_p95
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4,64,3712.509051870503,3696.583266686437,3726.835740581142,64,14853.982198084726,14786.837500574511,14911.51356698248,64,0.2014149141629804,0.19933414156456225,0.20307949210440038,63,3712.509051870503,3696.583266686437,3726.835740581142,0.2014149141629804,0.19933414156456225,0.20307949210440038,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,0.890625,0.0,0.00016832498775059233
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10,64,2436.414611467282,2385.541823329379,2484.4700950369042,64,24374.542130047834,23869.338495310498,24807.8473870676,64,0.3322915997888255,0.3312500331780871,0.3329864056858209,64,2436.414611467282,2385.541823329379,2484.4700950369042,0.3322915997888255,0.3312500331780871,0.3329864056858209,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,1.0,0.0,0.0007532700371025638
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20,64,3610.9550546162536,3542.517069324267,3685.4895197032047,64,72184.4525551661,70816.0348206015,73716.13063585619,64,0.48333333333334,0.4833333333333316,0.4854165635850496,64,3610.9550546162536,3542.517069324267,3685.4895197032047,0.48333333333334,0.4833333333333316,0.4854165635850496,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,0.984375,0.0,0.0007002991830911914
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4,64,3001.554231367424,2985.4075648924327,3026.8255123996605,64,12005.448576772007,11940.13616282685,12109.04468781815,64,0.18310442740679714,0.1818560205934902,0.1837286635174396,62,3001.554231367424,2985.4075648924327,3026.8255123996605,0.18310442740679714,0.1818560205934902,0.1837286635174396,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,current,0.96875,0.0,0.00020225817838474044
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10,64,3057.7137759017314,3050.067832304443,3062.4111250747155,64,30594.270550554204,30508.066940505672,30641.172955361595,64,0.30104166666666754,0.29999999999999655,0.30208326342980285,64,3057.7137759017314,3050.067832304443,3062.4111250747155,0.30104166666666754,0.29999999999999655,0.30208326342980285,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,0.984375,0.0,0.00041435165134579927
BMIM_nitrate_20kHz,"BMIM nitrate, 20 kHz",BMIM_nitrate,20,64,3251.659078846955,3232.645973599231,3265.362139041312,64,65001.980626299264,64621.900959584455,65275.837409849904,64,0.47708333333333747,0.47708333333332875,0.47708342890292516,64,3251.659078846955,3232.645973599231,3265.362139041312,0.47708333333333747,0.47708333333332875,0.47708342890292516,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,1.0,0.0,0.0005829591881121788
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4,64,7901.719984067127,7734.306816776552,8033.057946595263,64,31604.857225435626,30835.998580634157,32130.175455181954,64,0.42155640471671646,0.4198918187158609,0.4219725512169303,63,7901.719984067127,7734.306816776552,8033.057946595263,0.42155640471671646,0.4198918187158609,0.4219725512169303,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,0.984375,0.0,0.00024128322634477714
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10,64,6561.298951245804,6214.509282302106,6989.288001568911,64,65649.75337440905,62179.91357468097,69932.04195925163,64,0.4416666666666606,0.4406249439728499,0.4427083776751069,63,6561.298951245804,6214.509282302106,6989.288001568911,0.4416666666666606,0.4406249439728499,0.4427083776751069,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,0.984375,0.00029370341813089376,0.0008396022030218761
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20,64,1775.1812892770827,1774.5151370921394,1776.4042850867193,64,35486.592221308616,35473.275569602556,35511.04161468335,64,0.42500008513623455,0.42500000000000954,0.42657546201524954,64,1775.1812892770827,1774.5151370921394,1776.4042850867193,0.42500008513623455,0.42500000000000954,0.42657546201524954,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,0.984375,0.0,0.004544770525976677
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4,64,9225.778674501931,9166.52874811734,9250.420342517473,64,36900.75304984703,36668.62342238308,36999.31341404598,64,0.39409072358014247,0.39367458920238796,0.39450688220280883,64,9225.778674501931,9166.52874811734,9250.420342517473,0.39409072358014247,0.39367458920238796,0.39450688220280883,median_cyclic_shoelace_area_per_complete_duty_burst_within_capture_then_median_across_captures,fraction_of_detected_activity_envelope_above_P10_plus_0.30_times_P90_minus_P10,voltage,1.0,0.0,0.00020346550408221632
