condition,material,burst_kHz,member,capture_index,carrier_Hz,detected_burst_Hz,burst_detection_method,burst_frequency_relative_error,voltage_pp_kV,locked_charge_sign,file_sign_vote,sign_vote_disagrees,charge_lsb_nC,complex_fit_residual_rms_nC,complex_fit_signal_codes,raw_qv_energy_per_burst_uJ,burst_energy_median_uJ,apparent_lissajous_power_mW,detected_activity_on_fraction,duty_on_fraction,duty_envelope_contrast,source_voltage_clipped,current_clipped,monitor_voltage_clipped,negative_peak_envelope_halfcycle_median_nC,negative_peak_envelope_halfcycle_p95_nC,negative_all_halfcycle_p95_nC,negative_record_total_nC,negative_record_average_equivalent_flow_per_s,negative_peak_halfcycle_average_equivalent_flow_p95_per_s,negative_resolved_halfcycles,negative_total_halfcycles,negative_resolved_halfcycle_fraction,negative_peak_charge_resolution_threshold_nC,negative_peak_rate_resolution_threshold_per_s,positive_peak_envelope_halfcycle_median_nC,positive_peak_envelope_halfcycle_p95_nC,positive_all_halfcycle_p95_nC,positive_record_total_nC,positive_record_average_equivalent_flow_per_s,positive_peak_halfcycle_average_equivalent_flow_p95_per_s,positive_resolved_halfcycles,positive_total_halfcycles,positive_resolved_halfcycle_fraction,positive_peak_charge_resolution_threshold_nC,positive_peak_rate_resolution_threshold_per_s,transport_imbalance_nC
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_01.csv,1,127994.47063898804,3999.7440163866904,current activity-envelope rising edges,6.399590332739535e-05,8.0554874,1,-1,True,7.9047679999999945,30.238083826182436,38.96889902398151,3681.4621750438478,3681.4621750438478,14724.90630618556,0.1876820715964842,0.1876820715964842,0.8810715114153538,False,False,False,466.1411951366247,486.63388380050606,427.2413494106316,56199.60816726212,3.5075887840687348e+16,6.444691685142872e+17,170.0,1204.0,0.14119601328903655,61.47453305437206,8.163785564498536e+16,39.922704949672415,68.39084684890257,506.6844800924679,51800.9843510043,3.233057269234595e+16,1.3991857190818104e+17,156.0,768.0,0.203125,80.84927550577656,1.6736403521229574e+17,-4398.623816257823
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_02.csv,2,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.643391267126717,40.96890054205262,3696.6189478016436,3696.6189478016436,14785.529517331288,0.21015395100306938,0.21015395100306938,0.8755460117862585,False,False,False,486.60008652488403,501.9375417649942,429.67856929554034,57664.35078745596,3.599007834017418e+16,6.558677193422747e+17,205.0,1133.0,0.18093556928508384,61.47453305437206,8.116240716357925e+16,49.44398134990011,74.17952130075881,637.9141151172912,53554.358251907746,3.3424906768623444e+16,1.5288460905372403e+17,156.0,615.0,0.25365853658536586,80.84927550577656,1.683288552048348e+17,-4109.992535548212
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_03.csv,3,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.60122983895191,40.96890054205262,3715.342757330544,3715.342757330544,14860.41996245847,0.2030794921044024,0.2030794921044024,0.8774527120602001,False,False,False,490.3930419451823,508.94753933956486,430.2517655520531,58240.877866402894,3.634990645673464e+16,6.672487676795661e+17,207.0,1104.0,0.1875,61.47453305437206,8.108434498633878e+16,55.94407359813807,73.31851934985643,640.6665040929374,53790.69134240392,3.357240945139332e+16,1.5094905021471888e+17,157.0,603.0,0.2603648424543947,80.84927550577656,1.674199014586401e+17,-4450.186523998971
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_04.csv,4,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.516444409971733,40.96890054205262,3718.457296976995,3718.457296976995,14872.877323773162,0.20432793160504406,0.20432793160504406,0.8770417167101491,False,False,False,491.9292087100726,503.6518798852862,430.34011811758864,57587.66582768563,3.5942216920216124e+16,6.577314303304983e+17,204.0,1093.0,0.18664226898444647,61.47453305437206,8.126689535468709e+16,55.39307814915073,71.4571653362317,647.7318206281067,53164.12032541465,3.3181347388278372e+16,1.4787457762279034e+17,156.0,600.0,0.26,80.84927550577656,1.6815649308506813e+17,-4423.545502270979
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_05.csv,5,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.570559636928753,40.96890054205262,3712.831160085819,3712.831160085819,14850.37421640731,0.2026633456041878,0.2026633456041878,0.8776767801447227,False,False,False,495.37559542699785,513.9606857442334,427.96417446572065,57600.346777345236,3.5950131487283028e+16,6.712303849265321e+17,204.0,1104.0,0.18478260869565216,61.47453305437206,8.098674777707269e+16,57.53643199684035,84.73858594516722,643.8823469940531,53150.66703039452,3.3172950776938852e+16,1.752318715816623e+17,161.0,592.0,0.2719594594594595,80.84927550577656,1.6815690426297914e+17,-4449.679746950715
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_06.csv,6,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.51576894868586,40.96890054205262,3708.447437056107,3708.447437056107,14832.840446449722,0.2030794921044024,0.2030794921044024,0.8789940901535026,False,False,False,491.0959671065828,507.58402213458,426.76448801505984,57324.47971000269,3.5777954444976116e+16,6.655955727969101e+17,208.0,1117.0,0.18621307072515667,61.47453305437206,8.101049675532114e+16,54.52992267190942,70.19747069462119,644.3717635286619,52999.91613753962,3.307886255137819e+16,1.4514608990752826e+17,157.0,592.0,0.2652027027027027,80.84927550577656,1.6731631272955702e+17,-4324.56357246307
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_07.csv,7,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.531569377662667,40.96890054205262,3712.186943655187,3712.186943655187,14847.797515593631,0.2018310206657556,0.2018310206657556,0.8756966362746771,False,False,False,488.2087567790268,508.479347588847,429.7203904735439,57312.99860108188,3.5770788735073044e+16,6.666320387952758e+17,198.0,1126.0,0.17584369449378331,61.47453305437206,8.108887614820894e+16,52.278714561828636,67.71296081295611,645.9690145459864,52891.13638481687,3.3010969793220788e+16,1.3762051932034294e+17,155.0,600.0,0.25833333333333336,80.84927550577656,1.6816883837116243e+17,-4421.862216265014
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_08.csv,8,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,7.8973918,1,-1,True,7.9047679999999945,30.460779256829266,39.96889902398151,3692.1891722694195,3692.1891722694195,14767.811549152337,0.20183105260375897,0.20183105260375897,0.8743006160108936,False,False,False,482.4321934067094,498.53752124338536,428.9069617462742,56772.34018855773,3.5433347346133464e+16,6.55381528730277e+17,191.0,1131.0,0.16887709991158267,61.47453305437206,8.101049675389693e+16,47.207328538206625,70.41988600629824,640.9903384181238,52372.3648319532,3.2687188660280696e+16,1.4601987632136294e+17,156.0,623.0,0.2504012841091493,80.84927550577656,1.6842206716858723e+17,-4399.975356604533
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_09.csv,9,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,8.0554874,1,-1,True,7.9047679999999945,30.33338632563061,39.96889902398151,3686.584896045813,3686.584896045813,14745.395878860789,0.19725344899432426,0.19725344899432426,0.8721452772078397,False,False,False,481.9025299037299,504.2796289971107,426.4644581738945,56878.373873641736,3.5499526199805756e+16,6.64169123033927e+17,188.0,1159.0,0.1622088006902502,61.47453305437206,8.142144147188029e+16,50.109423120940754,78.29773861470134,636.6843314229749,52265.02734235645,3.262019606248551e+16,1.6097372886059974e+17,158.0,625.0,0.2528,80.84927550577656,1.674019059293114e+17,-4613.346531285286
5mM_Mn_nitrate_in_water_4kHz,5mM_Mn_nitrate_in_water,4,Lissajouswaveformsdifferentmediums/manganese nitrate in water/Lissajousfigure4kHz/Lissajousfigure4kHz_10.csv,10,127994.47063898804,3999.7440163866904,voltage activity-envelope rising edges,6.399590332739535e-05,8.0554874,1,-1,True,7.9047679999999945,30.306113488360445,38.96889902398151,3677.883055600568,3677.883055600568,14710.59074460837,0.1947565621001245,0.1947565621001245,0.870744198848213,False,False,False,473.6869830478537,493.0735778689088,429.1939786592393,56180.71355394284,3.506409513680216e+16,6.488778168695688e+17,183.0,1136.0,0.16109154929577466,61.47453305437206,8.150622214743611e+16,45.07282139192743,69.6910349494033,636.3069199474166,51767.76144310989,3.230983726323802e+16,1.4269324953700294e+17,156.0,637.0,0.24489795918367346,80.84927550577656,1.673163127295137e+17,-4412.95211083295
