condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,midpoint_s,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,0,9.300131754655733e-06,0.0008213024811038082,midpoint_s,model_dependent_charge_nC,0.00041744039838635704,0.00039619811735348907,0.0004324672760491147,-75.89483692748604,-80.90849318917155,-70.27984995759127,64,203,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.00041744039838635704,-75.89483692748604,-80.90849318917155,-70.27984995759127
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,1,0.0008213024811038082,0.0016333048304529604,midpoint_s,model_dependent_charge_nC,0.0012155348089748898,0.001205526035262734,0.0012298904754102374,-76.54830957331995,-81.6012800288828,-71.25653976028374,64,212,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0012155348089748898,-76.54830957331995,-81.6012800288828,-71.25653976028374
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,2,0.0016333048304529604,0.0024453071798021127,midpoint_s,model_dependent_charge_nC,0.0020505801165865856,0.0020398682868249976,0.002062237664575808,-73.72786608027684,-79.98243174344498,-68.56375989353057,64,209,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0020505801165865856,-73.72786608027684,-79.98243174344498,-68.56375989353057
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,3,0.0024453071798021127,0.0032573095291512652,midpoint_s,model_dependent_charge_nC,0.002853027772247195,0.00283228048864558,0.0028739003525550507,-75.9729396636195,-81.05788704935352,-72.46128364262847,64,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.002853027772247195,-75.9729396636195,-81.05788704935352,-72.46128364262847
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,4,0.0032573095291512652,0.004069311878500418,midpoint_s,model_dependent_charge_nC,0.0036656243974959608,0.0036426590480614454,0.0036780928473908615,-75.55920174767884,-80.4708913464546,-72.01005657646806,64,204,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0036656243974959608,-75.55920174767884,-80.4708913464546,-72.01005657646806
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,5,0.004069311878500418,0.00488131422784957,midpoint_s,model_dependent_charge_nC,0.0044645742515156545,0.004454176333424488,0.004478302062328309,-75.92631084158326,-81.58471282284492,-70.719711775652,64,211,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0044645742515156545,-75.92631084158326,-81.58471282284492,-70.719711775652
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,6,0.00488131422784957,0.005693316577198723,midpoint_s,model_dependent_charge_nC,0.005296587391540099,0.005285686248873057,0.005309960239370698,-75.05717169647167,-80.24537250771954,-69.4990152836306,64,208,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.005296587391540099,-75.05717169647167,-80.24537250771954,-69.4990152836306
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,7,0.005693316577198723,0.006505318926547875,midpoint_s,model_dependent_charge_nC,0.006100438707435323,0.006081725075194409,0.00611709153110813,-78.00571641873744,-81.05230120719582,-68.86313244542208,64,207,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006100438707435323,-78.00571641873744,-81.05230120719582,-68.86313244542208
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,8,0.006505318926547875,0.007317321275897027,midpoint_s,model_dependent_charge_nC,0.006914301639648244,0.006889216358794191,0.006926324592827406,-76.26990243482986,-82.1958097724112,-70.07238211800656,64,202,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.006914301639648244,-76.26990243482986,-82.1958097724112,-70.07238211800656
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,9,0.007317321275897027,0.00812932362524618,midpoint_s,model_dependent_charge_nC,0.0077112824057850495,0.007702670701599882,0.007725674595317331,-78.44391507870742,-81.9693937681285,-70.24907920733978,64,212,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.0077112824057850495,-78.44391507870742,-81.9693937681285,-70.24907920733978
