condition,condition_label,material,burst_kHz,charge_polarity,n_max_files,scan_source,calibration_transferred,evidence_tier,passive_background_status,carrier_polarity_assignment,carrier_polarity_assignment_status,Ccell_reactive_pF,Ccell_reactive_ci_low_pF,Ccell_reactive_ci_high_pF,Cd_scan_status,Cd_scan_pF,Cd_scan_ci_low_pF,Cd_scan_ci_high_pF,Cd_scan_charge_factor_status,Cd_scan_based_factor_diagnostic,Cd_geometry_scenario_pF,charge_correction_factor,model_sensitivity_draw_valid_fraction,retained_charge_nC,retained_charge_ci_low_nC,retained_charge_ci_high_nC,retained_charge_status,raw_qv_energy_per_burst_uJ,raw_qv_energy_per_burst_uJ_ci_low,raw_qv_energy_per_burst_uJ_ci_high,apparent_lissajous_power_mW,apparent_lissajous_power_mW_ci_low,apparent_lissajous_power_mW_ci_high,detected_activity_on_fraction,detected_activity_on_fraction_ci_low,detected_activity_on_fraction_ci_high,peak_halfcycle_charge_nC,peak_halfcycle_charge_nC_repeat_ci_low,peak_halfcycle_charge_nC_repeat_ci_high,peak_halfcycle_charge_nC_analysis_ci_low,peak_halfcycle_charge_nC_analysis_ci_high,peak_halfcycle_charge_nC_model_sensitivity_low,peak_halfcycle_charge_nC_model_sensitivity_high,peak_halfcycle_charge_nC_status,peak_halfcycle_average_flow_per_s,peak_halfcycle_average_flow_per_s_repeat_ci_low,peak_halfcycle_average_flow_per_s_repeat_ci_high,peak_halfcycle_average_flow_per_s_analysis_ci_low,peak_halfcycle_average_flow_per_s_analysis_ci_high,peak_halfcycle_average_flow_per_s_model_sensitivity_low,peak_halfcycle_average_flow_per_s_model_sensitivity_high,peak_halfcycle_average_flow_per_s_status,whole_record_average_flow_per_s,whole_record_average_flow_per_s_repeat_ci_low,whole_record_average_flow_per_s_repeat_ci_high,whole_record_average_flow_per_s_analysis_ci_low,whole_record_average_flow_per_s_analysis_ci_high,whole_record_average_flow_per_s_model_sensitivity_low,whole_record_average_flow_per_s_model_sensitivity_high,whole_record_average_flow_per_s_status,record_total_charge_nC,record_total_charge_nC_repeat_ci_low,record_total_charge_nC_repeat_ci_high,record_total_charge_nC_analysis_ci_low,record_total_charge_nC_analysis_ci_high,record_total_charge_nC_model_sensitivity_low,record_total_charge_nC_model_sensitivity_high,record_total_charge_nC_status,reportability
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4,negative,64,5mM_Mn_nitrate_in_water_20kHz,True,exploratory_transferred_model,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,23.07890669633565,23.05826137529401,23.106566832708687,rejected_three_level_effective_Cd,-12.072975842077692,,,not_usable_active_Cd_fit_rejected,,50.06925249515417,1.8550800670862806,1.0,,,,not_measured_no_quiet_record_edges,3712.509051870503,3696.583266686437,3726.835740581142,14853.982198084726,14786.837500574511,14911.51356698248,0.2014149141629804,0.19933414156456225,0.20307949210440038,509.2643996893973,506.43469537045473,512.3158932678999,506.25678274014507,512.6136594129244,422.6031275445299,867.3105367354013,exploratory_transferred_model,6.683738767474729e+17,6.646531478461212e+17,6.709145780063397e+17,6.646536882839092e+17,6.709892280404635e+17,5.541887414224578e+17,1.1380036659119602e+18,exploratory_transferred_model,3.5913050049865984e+16,3.56478861978037e+16,3.620236183452622e+16,3.5650956798318708e+16,3.621530042716392e+16,2.977710621912492e+16,6.118279292808817e+16,exploratory_transferred_model,57540.93381928749,57128.822440091564,58017.43378047623,57121.0003850394,58025.208168940524,47709.746064605155,98028.85117989108,exploratory_transferred_model,reportable_with_stated_evidence_tier
5mM_Mn_nitrate_in_water_4kHz,"5 mM Mn nitrate, 4 kHz",5mM_Mn_nitrate_in_water,4,positive,64,5mM_Mn_nitrate_in_water_20kHz,True,exploratory_transferred_model,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,23.07890669633565,23.05826137529401,23.106566832708687,rejected_three_level_effective_Cd,-12.072975842077692,,,not_usable_active_Cd_fit_rejected,,50.06925249515417,1.8550800670862806,1.0,,,,not_measured_no_quiet_record_edges,3712.509051870503,3696.583266686437,3726.835740581142,14853.982198084726,14786.837500574511,14911.51356698248,0.2014149141629804,0.19933414156456225,0.20307949210440038,,,,,,,,not_resolved_above_passive_background_at_95_percent_analysis_CI,,,,,,,,not_resolved_above_passive_background_at_95_percent_analysis_CI,3.3206194125180852e+16,3.2878523789970704e+16,3.344329230960976e+16,3.2870299637576684e+16,3.3456731636004904e+16,2.75374956079551e+16,5.6619571284717464e+16,exploratory_transferred_model,53203.930490291925,52678.92754437975,53590.21787656601,52665.750568100455,53605.34898049419,44121.37677323727,90717.52467826151,exploratory_transferred_model,one_or_more_metrics_not_resolved
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10,negative,64,5mM_Mn_nitrate_in_water_20kHz,True,exploratory_transferred_model,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,23.07890669633565,23.05826137529401,23.106566832708687,rejected_three_level_effective_Cd,-12.072975842077692,,,not_usable_active_Cd_fit_rejected,,50.06925249515417,1.8550800670862806,1.0,,,,not_measured_no_quiet_record_edges,2436.414611467282,2385.541823329379,2484.4700950369042,24374.542130047834,23869.338495310498,24807.8473870676,0.3322915997888255,0.3312500331780871,0.3329864056858209,286.69361231400313,282.1241491700688,296.8317144502816,281.9705688330649,297.76194361334996,237.2931717310407,499.44192683424984,exploratory_transferred_model,3.779817111028402e+17,3.740551311179176e+17,3.9330440509367795e+17,3.740546495439e+17,3.934939290854024e+17,3.139117409638903e+17,6.60507965083162e+17,exploratory_transferred_model,4.42058919191986e+16,4.2122835778874376e+16,4.504104224356353e+16,4.179136702578751e+16,4.5054329601086904e+16,3.645814679045259e+16,7.627561143335376e+16,exploratory_transferred_model,70827.96637470993,67654.03712929448,72197.42267658764,66959.34433052609,72187.35791721432,58414.303678757846,122211.00417308263,exploratory_transferred_model,reportable_with_stated_evidence_tier
5mM_Mn_nitrate_in_water_10kHz,"5 mM Mn nitrate, 10 kHz",5mM_Mn_nitrate_in_water,10,positive,64,5mM_Mn_nitrate_in_water_20kHz,True,exploratory_transferred_model,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,23.07890669633565,23.05826137529401,23.106566832708687,rejected_three_level_effective_Cd,-12.072975842077692,,,not_usable_active_Cd_fit_rejected,,50.06925249515417,1.8550800670862806,1.0,,,,not_measured_no_quiet_record_edges,2436.414611467282,2385.541823329379,2484.4700950369042,24374.542130047834,23869.338495310498,24807.8473870676,0.3322915997888255,0.3312500331780871,0.3329864056858209,429.5343663588941,424.8421566104736,439.89159263254794,424.5523839239718,440.01526890340205,355.6601543168839,746.6798719206638,exploratory_transferred_model,5.826208591310794e+17,5.762082432822561e+17,5.984336306321152e+17,5.7597950890427834e+17,5.985138184688303e+17,4.8253979977257824e+17,1.0123114557092183e+18,exploratory_transferred_model,4.544214036426597e+16,4.3083405798237e+16,4.59075207546032e+16,4.325318634383364e+16,4.590502402150464e+16,3.742157128057073e+16,7.832975956673549e+16,exploratory_transferred_model,72808.71960683714,69678.10484071125,73554.36561028176,69301.51377919874,73550.3652718591,59957.93043139497,125502.22008578877,exploratory_transferred_model,reportable_with_stated_evidence_tier
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20,negative,64,5mM_Mn_nitrate_in_water_20kHz,False,exploratory_model_dependent,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,23.07890669633565,23.05826137529401,23.106566832708687,rejected_three_level_effective_Cd,-12.072975842077692,,,not_usable_active_Cd_fit_rejected,,50.06925249515417,1.8550800670862806,1.0,,,,not_measured_no_quiet_record_edges,3610.9550546162536,3542.517069324267,3685.4895197032047,72184.4525551661,70816.0348206015,73716.13063585619,0.48333333333334,0.4833333333333316,0.4854165635850496,614.1205691702866,596.2546764862839,641.5218133670123,596.2721780243085,640.3162313197869,513.3984200656636,1064.9388981806142,exploratory_model_dependent,8.687692517013396e+17,8.459200372808716e+17,9.032319704488187e+17,8.438527095943854e+17,9.028162661441492e+17,7.261735844589325e+17,1.5098499242089533e+18,exploratory_model_dependent,1.4353177831673408e+17,1.4187827787747304e+17,1.4570976524087152e+17,1.4173104887156125e+17,1.456510181198299e+17,1.1990497345155494e+17,2.4841612211421632e+17,exploratory_model_dependent,229970.7918324988,227658.98616981454,233182.9066824569,227085.61071623993,233366.29951251522,192115.23756404239,398019.5394813453,exploratory_model_dependent,reportable_with_stated_evidence_tier
5mM_Mn_nitrate_in_water_20kHz,"5 mM Mn nitrate, 20 kHz",5mM_Mn_nitrate_in_water,20,positive,64,5mM_Mn_nitrate_in_water_20kHz,False,exploratory_model_dependent,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,23.07890669633565,23.05826137529401,23.106566832708687,rejected_three_level_effective_Cd,-12.072975842077692,,,not_usable_active_Cd_fit_rejected,,50.06925249515417,1.8550800670862806,1.0,,,,not_measured_no_quiet_record_edges,3610.9550546162536,3542.517069324267,3685.4895197032047,72184.4525551661,70816.0348206015,73716.13063585619,0.48333333333334,0.4833333333333316,0.4854165635850496,154.51245122578382,140.71314232678614,172.73705965809282,140.69337394493002,172.66545053350916,125.01994497079806,271.68341367907317,exploratory_model_dependent,2.0683146737249645e+17,1.8809729863514163e+17,2.3323913859390128e+17,1.8790318084684294e+17,2.3336405638290106e+17,1.6890401669801363e+17,3.694213654395407e+17,exploratory_model_dependent,1.3965765747660922e+17,1.3788786129011346e+17,1.4136451063821904e+17,1.3776864985898147e+17,1.413932036540139e+17,1.1665861194996794e+17,2.4187832407874038e+17,exploratory_model_dependent,223763.56268988858,221546.15853993758,226513.50623042686,220736.93971692686,226544.30527776945,186913.8227007287,387544.489226331,exploratory_model_dependent,reportable_with_stated_evidence_tier
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4,negative,64,BMIM_nitrate_20kHz,True,exploratory_transferred_model,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,27.896835607309345,27.84634254202139,27.896835607309345,supported_provisional_three_level_effective_Cd,212.56104085705553,210.41680550931423,256.0963488364164,supported_provisional_Cd_over_Cd_minus_Ccell_factor,1.151067910370506,50.06925249515417,1.151067910370506,1.0,,,,not_measured_no_quiet_record_edges,3001.554231367424,2985.4075648924327,3026.8255123996605,12005.448576772007,11940.13616282685,12109.04468781815,0.18310442740679714,0.1818560205934902,0.1837286635174396,424.4836256166052,421.6397046993544,426.97101949699316,414.23589003305665,426.52490020581195,380.6967871493008,1222.982120179841,exploratory_transferred_model,5.349909157204334e+17,5.308362480500763e+17,5.379939558488725e+17,5.218926272695538e+17,5.37410845253517e+17,4.795319930375408e+17,1.541424756333082e+18,exploratory_transferred_model,2.577141363335664e+16,2.567522010480568e+16,2.590059780351329e+16,2.5183415128336444e+16,2.5886991360766576e+16,2.3122662915497224e+16,7.441322078699622e+16,exploratory_transferred_model,41291.70884253513,41137.58477196722,41498.69147907427,40349.60052769615,41476.890840573295,37047.80336671193,119227.02768601403,exploratory_transferred_model,reportable_with_stated_evidence_tier
BMIM_nitrate_4kHz,"BMIM nitrate, 4 kHz",BMIM_nitrate,4,positive,64,BMIM_nitrate_20kHz,True,exploratory_transferred_model,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,27.896835607309345,27.84634254202139,27.896835607309345,supported_provisional_three_level_effective_Cd,212.56104085705553,210.41680550931423,256.0963488364164,supported_provisional_Cd_over_Cd_minus_Ccell_factor,1.151067910370506,50.06925249515417,1.151067910370506,1.0,,,,not_measured_no_quiet_record_edges,3001.554231367424,2985.4075648924327,3026.8255123996605,12005.448576772007,11940.13616282685,12109.04468781815,0.18310442740679714,0.1818560205934902,0.1837286635174396,128.24328951135936,123.83004914440167,130.90641290214413,122.32820548279292,130.58778040007758,114.07710614438571,368.83449645565395,exploratory_transferred_model,2.512746370147767e+17,2.4290548783171507e+17,2.577147388534859e+17,2.4012982803037203e+17,2.569338467755563e+17,2.2416317152437664e+17,7.23338798029131e+17,exploratory_transferred_model,2.370646318367186e+16,2.354806529174977e+16,2.387559535207522e+16,2.3119448100112084e+16,2.381499072530849e+16,2.1266857366427324e+16,6.842200874091989e+16,exploratory_transferred_model,37983.18514431298,37731.161785812656,38244.495051428545,37042.652495954346,38157.07112955266,34074.37771413648,109627.73340825376,exploratory_transferred_model,reportable_with_stated_evidence_tier
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10,negative,64,BMIM_nitrate_20kHz,True,exploratory_transferred_model,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,27.896835607309345,27.84634254202139,27.896835607309345,supported_provisional_three_level_effective_Cd,212.56104085705553,210.41680550931423,256.0963488364164,supported_provisional_Cd_over_Cd_minus_Ccell_factor,1.151067910370506,50.06925249515417,1.151067910370506,1.0,,,,not_measured_no_quiet_record_edges,3057.7137759017314,3050.067832304443,3062.4111250747155,30594.270550554204,30508.066940505672,30641.172955361595,0.30104166666666754,0.29999999999999655,0.30208326342980285,418.2555760049446,417.22791147907833,420.4082556118117,408.60066009893126,420.0670524642362,374.27875317482324,1189.5887335305156,exploratory_transferred_model,5.509362292435858e+17,5.490843930833777e+17,5.5322064989224134e+17,5.3814128764504154e+17,5.529873614790216e+17,4.926232303580264e+17,1.5665721810941908e+18,exploratory_transferred_model,5.228471334049858e+16,5.220063405286906e+16,5.242885372557861e+16,5.102682073225807e+16,5.2423908798379176e+16,4.67842164689226e+16,1.4873002363902973e+17,exploratory_transferred_model,83772.08914053997,83627.03922211495,83996.04047894746,81756.65700035593,83995.11215358764,74959.03299462421,238299.57175097722,exploratory_transferred_model,reportable_with_stated_evidence_tier
BMIM_nitrate_10kHz,"BMIM nitrate, 10 kHz",BMIM_nitrate,10,positive,64,BMIM_nitrate_20kHz,True,exploratory_transferred_model,supported_whole_waveform_complex_background,negative_pin_voltage_assumed_negative_carrier_delivery,explicit_physical_assumption_not_validated_by_channel_D_sign_lock,27.896835607309345,27.84634254202139,27.896835607309345,supported_provisional_three_level_effective_Cd,212.56104085705553,210.41680550931423,256.0963488364164,supported_provisional_Cd_over_Cd_minus_Ccell_factor,1.151067910370506,50.06925249515417,1.151067910370506,1.0,,,,not_measured_no_quiet_record_edges,3057.7137759017314,3050.067832304443,3062.4111250747155,30594.270550554204,30508.066940505672,30641.172955361595,0.30104166666666754,0.29999999999999655,0.30208326342980285,439.1573623196458,437.9422812289221,441.2126689308901,429.20554039708884,440.54942118601997,392.80532036004917,1248.4231868397621,exploratory_transferred_model,5.74609262597599e+17,5.711592656425116e+17,5.768286768717855e+17,5.606161695261955e+17,5.763687729817633e+17,5.138034659363767e+17,1.6333197221205094e+18,exploratory_transferred_model,5.024935176283947e+16,4.940544683154788e+16,5.132633095969618e+16,4.860584374561277e+16,5.123125047493323e+16,4.492484946249137e+16,1.4403958585186454e+17,exploratory_transferred_model,80510.97359408028,78979.47172561273,82236.54100216826,77877.69722464356,82084.20028274582,71979.90107143005,230784.41584191335,exploratory_transferred_model,reportable_with_stated_evidence_tier
