condition,condition_label,material,burst_kHz,polarity,n_captures,n_observations,early_window,late_window,within_capture_statistic,across_capture_statistic,uncertainty,first_quintile_nC,first_quintile_nC_ci_low,first_quintile_nC_ci_high,last_quintile_nC,last_quintile_nC_ci_low,last_quintile_nC_ci_high,absolute_drift_nC,absolute_drift_nC_ci_low,absolute_drift_nC_ci_high,relative_drift_fraction,relative_drift_fraction_ci_low,relative_drift_fraction_ci_high,slope_nC_per_s,slope_nC_per_s_ci_low,slope_nC_per_s_ci_high,relative_drift_percent,relative_drift_percent_ci_low,relative_drift_percent_ci_high,stationarity_status
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,64,2490,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-75.64546468537165,-81.34221933480839,-71.8509973408668,-75.43458557968236,-80.5137328008664,-71.0703417545557,-0.6133255304432268,-2.2019901165875453,2.5510073933588586,-0.008565665512939902,-0.02637170733302249,0.03489073982492984,27.949838628555487,-282.57240044927624,197.6557174113218,-0.8565665512939903,-2.637170733302249,3.4890739824929837,no_first_to_last_change_resolved_at_95_percent_CI
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,64,2474,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,10.712191159394745,9.00443410744598,12.494356195582498,9.271530388799619,7.534495378912695,11.203745129610795,-1.0934881137796921,-2.0525119405121544,0.5916389238702031,-0.08835419632687057,-0.22879476014305672,0.05911054455033942,-91.12717655416806,-239.7706231180907,205.5836115558163,-8.835419632687056,-22.879476014305673,5.911054455033942,no_first_to_last_change_resolved_at_95_percent_CI
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,64,6297,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-93.15828189598581,-109.69944439230039,-82.51962783694233,-94.25457692282241,-105.05323019958398,-84.63462789764878,0.041308056128414705,-1.1311793087483863,1.9160562118451538,0.0002957538360392469,-0.011725224319335058,0.018317997027525866,105.83597179602393,-150.7290158103416,327.5019921896019,0.029575383603924688,-1.1725224319335057,1.8317997027525865,no_first_to_last_change_resolved_at_95_percent_CI
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,positive,64,6261,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-20.053541558552645,-27.425253788346694,-14.366415496184068,-20.773707912012508,-26.612109751909607,-15.44931396006998,0.004195928134262061,-0.8847198268404837,1.2238129428007234,-0.00021246020975047332,-0.028378506403980805,0.05708698638572207,52.22502509389025,-42.657921609824854,194.8728237475496,-0.021246020975047332,-2.8378506403980803,5.708698638572207,no_first_to_last_change_resolved_at_95_percent_CI
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,negative,64,12680,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,400.08165796227206,399.54976490486376,401.02974584541244,400.4107798734066,399.51291147325594,401.0619988342153,-0.45904914674912334,-1.2369063411607613,0.6347717199863894,-0.0011470331993784619,-0.0030930628583046254,0.0015860975600784767,-39.5523745235345,-96.40133021412122,98.46715272346317,-0.11470331993784619,-0.30930628583046255,0.15860975600784769,no_first_to_last_change_resolved_at_95_percent_CI
argon_only_20kHz,"Argon / no liquid, 20 kHz",argon_only,20.0,positive,64,12656,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,369.1346980668501,367.36906598962935,370.05213781071905,369.9543529746684,369.191549129009,370.48944702657155,1.007952396737494,-0.45256763467961036,2.026813534076723,0.0027203711123050924,-0.0012211946069671951,0.005469804072102408,1654.1056474559823,982.8450813534339,2932.887177536026,0.2720371112305092,-0.12211946069671951,0.5469804072102408,no_first_to_last_change_resolved_at_95_percent_CI
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,negative,64,2496,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-259.03476337669395,-260.7551797137907,-256.76273200854126,-259.91822774070545,-260.905187307465,-256.70894343458167,-1.2845069831689955,-2.4833541598444784,0.715797204709645,-0.004949708681800488,-0.009692590453527099,0.00275533377118212,-75.6132462566572,-250.58595238133984,81.93893943942712,-0.4949708681800488,-0.9692590453527099,0.27553337711821196,no_first_to_last_change_resolved_at_95_percent_CI
pure_water_4kHz,"Pure water, 4 kHz",pure_water,4.0,positive,64,2496,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-77.13163891202854,-77.95207883016651,-75.62644631782693,-76.67859418960013,-77.91436830680595,-75.32812904830871,0.16309263235795157,-1.2854722830452445,1.6787859681774222,0.0021430097097437624,-0.01659434933755808,0.02133379895329643,-3.7676371940790623,-101.6368517671953,110.72329440233146,0.21430097097437625,-1.659434933755808,2.133379895329643,no_first_to_last_change_resolved_at_95_percent_CI
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,negative,64,6336,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-236.39734003107117,-237.2634893847843,-235.76227776698036,-236.2333826992794,-236.83514284274472,-235.79512279815242,0.3384075575942802,-0.21397132849958211,0.7801141438941102,0.0014507978573544988,-0.0009100479562692156,0.0033105590570009585,74.6040002014118,-37.89119727109523,115.24160696454304,0.14507978573544988,-0.09100479562692156,0.33105590570009585,no_first_to_last_change_resolved_at_95_percent_CI
pure_water_10kHz,"Pure water, 10 kHz",pure_water,10.0,positive,64,6319,first_20_percent_of_each_capture_time_span,last_20_percent_of_each_capture_time_span,median,median,95_percent_circular_moving_block_bootstrap_over_captures,-94.04487542340965,-94.69886275576971,-93.08208082767126,-93.774168003483,-94.62591843675004,-92.7753672754578,0.36591610148396825,-0.423377375610535,1.5823857637891123,0.003947553870331557,-0.0045383112236030195,0.016625514577653516,-8.193634797718293,-88.43540277579135,118.07045437143944,0.3947553870331557,-0.45383112236030193,1.6625514577653515,no_first_to_last_change_resolved_at_95_percent_CI
