condition,condition_label,material,burst_kHz,polarity,bin_index,bin_left,bin_right,source_x_key,source_y_key,x_median,x_ci_low,x_ci_high,estimate,ci_low,ci_high,n_captures,n_observations,within_capture_statistic,across_capture_statistic,uncertainty,amplitude_kV,model_dependent_charge_nC,model_dependent_charge_nC_ci_low,model_dependent_charge_nC_ci_high
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,0,0.05249343666666667,0.528574067638889,amplitude_kV,model_dependent_charge_nC,0.05249343666666667,0.05249343666666667,0.05249343666666667,0.4670798890023528,0.4670798890023528,0.4670798890023528,1,18,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.05249343666666667,0.4670798890023528,0.4670798890023528,0.4670798890023528
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,2,1.0046546986111113,1.4807353295833336,amplitude_kV,model_dependent_charge_nC,1.026390245,1.026390245,1.026390245,-22.35487757270016,-22.35487757270016,-22.35487757270016,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.026390245,-22.35487757270016,-22.35487757270016,-22.35487757270016
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,10,4.81329974638889,5.289380377361112,amplitude_kV,model_dependent_charge_nC,5.214254802020834,5.18623888489583,5.23680736466666,-75.10115629342559,-80.34581491632301,-71.96604790405327,64,1648,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.214254802020834,-75.10115629342559,-80.34581491632301,-71.96604790405327
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,negative,11,5.289380377361112,5.765461008333334,amplitude_kV,model_dependent_charge_nC,5.369289117791663,5.343975423333333,5.372395634666667,-74.7455745393411,-79.05769546400566,-71.45258523157929,61,823,median,median,95_percent_circular_moving_block_bootstrap_over_captures,5.369289117791663,-74.7455745393411,-79.05769546400566,-71.45258523157929
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,0,0.05249343666666667,0.528574067638889,amplitude_kV,model_dependent_charge_nC,0.1708087225,0.1708087225,0.1708087225,-4.988647366280484,-4.988647366280484,-4.988647366280484,1,2,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.1708087225,-4.988647366280484,-4.988647366280484,-4.988647366280484
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,2,1.0046546986111113,1.4807353295833336,amplitude_kV,model_dependent_charge_nC,1.0790887483333331,1.0790887483333331,1.0790887483333331,-25.775676099789216,-25.775676099789216,-25.775676099789216,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,1.0790887483333331,-25.775676099789216,-25.775676099789216,-25.775676099789216
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,9,4.3372191154166675,4.81329974638889,amplitude_kV,model_dependent_charge_nC,4.71221259510417,4.659510178395837,4.736585610541667,11.26494313383229,9.489219519270605,12.979252132259617,64,2036,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.71221259510417,11.26494313383229,9.489219519270605,12.979252132259617
argon_only_4kHz,"Argon / no liquid, 4 kHz",argon_only,4.0,positive,10,4.81329974638889,5.289380377361112,amplitude_kV,model_dependent_charge_nC,4.841978837229167,4.829794232260417,4.843903743041674,9.876008584055633,8.306374089204596,12.048266907212973,48,435,median,median,95_percent_circular_moving_block_bootstrap_over_captures,4.841978837229167,9.876008584055633,8.306374089204596,12.048266907212973
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,0,0.05249343666666667,0.5154080011111111,amplitude_kV,model_dependent_charge_nC,0.05249343666666667,0.05249343666666667,0.05249343666666667,0.4392543171729272,0.4392543171729272,0.4392543171729272,1,41,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.05249343666666667,0.4392543171729272,0.4392543171729272,0.4392543171729272
argon_only_10kHz,"Argon / no liquid, 10 kHz",argon_only,10.0,negative,1,0.5154080011111111,0.9783225655555554,amplitude_kV,model_dependent_charge_nC,0.5263697533333334,0.5263697533333334,0.5263697533333334,-8.557384479846533,-8.557384479846533,-8.557384479846533,1,1,median,median,95_percent_circular_moving_block_bootstrap_over_captures,0.5263697533333334,-8.557384479846533,-8.557384479846533,-8.557384479846533
