condition,polarity,metric,estimate,diagnostic_signed_estimate,repeat_ci_low,repeat_ci_high,analysis_ci_low,analysis_ci_high,diagnostic_analysis_ci_low,diagnostic_analysis_ci_high,passive_resolution_threshold,passive_resolution_basis,resolved_halfcycle_fraction,model_scale_sensitivity_low,model_scale_sensitivity_high,unit,evidence_tier,definition,n_files,scan_source
5mM_Mn_nitrate_in_water_4kHz,negative,peak_halfcycle_charge_nC,,247.31906776982908,,,,,245.65890926397756,249.0616529795234,24.123930320334047,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.17636750172374166,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_4kHz,negative,peak_halfcycle_average_flow_per_s,,3.2451282059734854e+17,,,,,3.222644778372179e+17,3.2625976423140416e+17,3.746138781201326e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.17636750172374166,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_4kHz,negative,whole_record_average_flow_per_s,,1.7729349036101788e+16,,,,,1.7541779010508712e+16,1.782805266447052e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.17636750172374166,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_4kHz,negative,record_total_charge_nC,,28406.47892977245,,,,,28105.9487766903,28564.62475530948,0.0,resolved_fraction_only_no_same_frequency_holdout,0.17636750172374166,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_4kHz,positive,peak_halfcycle_charge_nC,,39.36861642838799,,,,,38.143298700097354,40.105094635528594,28.19471783162291,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.27191678069641195,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_4kHz,positive,peak_halfcycle_average_flow_per_s,,8.02360304730499e+16,,,,,7.865302946437126e+16,8.22438150619256e+16,5.863756775385379e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.27191678069641195,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_4kHz,positive,whole_record_average_flow_per_s,,1.6193016729425178e+16,,,,,1.6013563632345212e+16,1.630639087965959e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.27191678069641195,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_4kHz,positive,record_total_charge_nC,,25944.922602471815,,,,,25657.397628446863,26126.573965037733,0.0,resolved_fraction_only_no_same_frequency_holdout,0.27191678069641195,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_10kHz,negative,peak_halfcycle_charge_nC,,130.1161321793753,,,,,127.35724684500347,136.32810330288325,24.123930320334047,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.3533106175332324,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_10kHz,negative,peak_halfcycle_average_flow_per_s,,1.715168458643067e+17,,,,,1.6902257724493853e+17,1.797414972655101e+17,3.746138781201326e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.3533106175332324,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_10kHz,negative,whole_record_average_flow_per_s,,2.3472473804423036e+16,,,,,2.2366345069208176e+16,2.4214473981090316e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.3533106175332324,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_10kHz,negative,record_total_charge_nC,,37608.28055205257,,,,,35836.00890538836,38797.134826480054,0.0,resolved_fraction_only_no_same_frequency_holdout,0.3533106175332324,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_10kHz,positive,peak_halfcycle_charge_nC,,212.04214587707025,,,,,209.5839514017831,217.9990153843439,28.19471783162291,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.24657257655073728,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_10kHz,positive,peak_halfcycle_average_flow_per_s,,2.8744059354809037e+17,,,,,2.843677208144225e+17,2.9604208263140576e+17,5.897466478399654e+16,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.24657257655073728,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,"within-capture p95 half-cycle-average net charge-equivalent rate across the same maximum-amplitude lobes, then median of capture-level p95 values; not instantaneous flux",64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_10kHz,positive,whole_record_average_flow_per_s,,2.3722615986091828e+16,,,,,2.270101058868059e+16,2.4238825006479308e+16,0.0,resolved_fraction_only_no_same_frequency_holdout,0.24657257655073728,,,elementary_charge_equivalents_per_s,not_reportable_passive_background_model_rejected,signed background-subtracted sum divided by full record duration,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_10kHz,positive,record_total_charge_nC,,38009.06563437865,,,,,36372.21973907753,38836.15074794577,0.0,resolved_fraction_only_no_same_frequency_holdout,0.24657257655073728,,,nC,not_reportable_passive_background_model_rejected,signed background-subtracted charge summed over the full record,64,5mM_Mn_nitrate_in_water_20kHz
5mM_Mn_nitrate_in_water_20kHz,negative,peak_halfcycle_charge_nC,,310.27079619086146,,,,,301.00012379487606,324.98016995493015,24.123930320334047,maximum_of_training_residual_and_out_of_sample_90_percent_statistic,0.9942040569924148,,,nC,not_reportable_passive_background_model_rejected,"within-capture p95 across maximum-amplitude carrier half-cycles selected once per duty burst, then median of capture-level p95 values across captures",64,5mM_Mn_nitrate_in_water_20kHz
